hour_local,KEND_mean,KEND_std,KEND_min,KEND_max,KEND_p05,KEND_p25,KEND_p75,KEND_p95,KHIF_mean,KHIF_std,KHIF_min,KHIF_max,KHIF_p05,KHIF_p25,KHIF_p75,KHIF_p95,KMIB_mean,KMIB_std,KMIB_min,KMIB_max,KMIB_p05,KMIB_p25,KMIB_p75,KMIB_p95,PAEI_mean,PAEI_std,PAEI_min,PAEI_max,PAEI_p05,PAEI_p25,PAEI_p75,PAEI_p95
0,32.7814910025707,9.997735147545173,2.0,60.0,14.0,27.0,39.0,48.0,28.926829268292682,6.9834494265655165,2.0,48.0,15.0,26.0,32.25,39.0,11.473214285714286,14.737348388362626,-32.0,41.0,-12.0,0.0,22.0,33.0,-6.166666666666667,17.38049631792616,-48.0,41.0,-37.65,-17.25,5.0,23.0
1,32.145833333333336,10.367884905989591,1.0,60.0,14.0,26.75,38.0,49.849999999999966,28.3203732503888,7.06225135866676,2.0,50.0,16.0,25.0,32.0,39.0,11.671111111111111,14.76507379283605,-33.0,39.0,-13.549999999999997,0.0,23.0,32.0,-7.271232876712329,17.520956678400545,-49.0,40.0,-38.0,-18.0,4.0,20.0
2,31.30690537084399,10.235580395841769,1.0,60.0,13.0,25.5,38.0,50.0,28.440068493150687,7.461726516196152,2.0,51.0,14.0,25.0,33.0,38.85000000000002,10.20215053763441,14.965693372638684,-32.0,40.0,-14.0,0.0,22.0,33.0,-7.619897959183674,17.705921444802303,-47.0,38.0,-38.45,-19.0,5.0,19.0
3,31.79527559055118,10.033631799847079,1.0,57.0,14.0,26.0,38.0,49.0,27.829044117647058,7.481235101413222,0.0,52.0,14.0,23.0,33.0,37.0,11.25625,15.115524603176283,-34.0,39.0,-18.0,0.75,22.0,33.0,-7.185819070904645,17.44092815417084,-49.0,39.0,-38.0,-18.0,5.0,19.0
4,31.997560975609755,10.58127209838162,1.0,57.0,14.0,26.0,37.75,50.0,27.31851851851852,8.014274696709188,-1.0,50.0,13.0,22.0,32.0,38.0,11.364406779661017,15.223969955910574,-34.0,42.0,-16.0,0.0,23.0,33.0,-7.909535452322738,17.295135098286465,-49.0,39.0,-38.199999999999996,-18.0,3.0,18.0
5,31.10487804878049,10.50305465450676,0.0,59.0,14.0,25.0,36.0,50.0,26.94097222222222,7.872239950341247,-1.0,50.0,12.0,22.0,32.0,37.0,10.819354838709678,15.05140801398858,-34.0,42.0,-15.0,0.0,22.0,32.799999999999955,-8.541353383458647,18.08432701515007,-51.0,38.0,-40.0,-19.0,3.0,19.0
6,30.20822622107969,10.704817982159543,-1.0,59.0,13.400000000000002,24.0,36.0,47.0,27.032085561497325,7.856005716726378,-2.0,49.0,13.0,22.0,32.0,37.0,11.357777777777779,15.239688381163235,-36.0,41.0,-15.549999999999997,1.0,23.0,32.0,-8.764851485148515,17.74080413181424,-49.0,39.0,-39.849999999999994,-19.0,1.0,19.0
7,30.365967365967364,10.519401648207737,-4.0,57.0,12.0,25.0,36.0,48.0,26.912248628884825,7.754685211960913,-3.0,47.0,12.0,22.5,32.0,37.0,9.963190184049079,14.64213389106375,-36.0,40.0,-17.0,0.0,21.0,30.599999999999966,-8.903061224489797,18.29750701553231,-51.0,40.0,-40.45,-20.0,3.0,20.0
8,32.640776699029125,9.93076212474346,3.0,59.0,14.0,27.75,38.0,50.0,26.578358208955223,7.826949484573366,-3.0,46.0,10.75,22.0,32.0,37.0,9.644308943089431,14.503651767494649,-36.0,39.0,-16.45,0.0,21.0,30.0,-8.619753086419752,18.790892172852093,-51.0,40.0,-39.8,-21.0,3.0,23.0
9,35.45454545454545,9.995538853799788,3.0,61.0,17.0,31.0,41.0,51.0,27.087128712871287,7.639725741025175,-2.0,48.0,11.0,23.0,32.0,37.0,10.319915254237289,13.806110588772135,-32.0,40.0,-15.0,1.0,21.0,31.0,-8.680190930787589,19.09101504545661,-51.0,40.0,-40.0,-21.0,3.0,24.099999999999966
